q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3225.8721593215632,1929.59327954055,1129.5619875277243,0.058774424053671025,1.0775174431864312,1.9632044917857432e-05,0.6445297005810443,0.37730036548547896
3225.977863300422,1929.6404687679367,1129.6153509737733,0.05879174041102063,1.0775195572660083,1.9637224055148944e-05,0.6445256079538604,0.3773065670131028
3226.0843112576486,1929.6884243395843,1129.6686559530258,0.05880904337485322,1.0775216862251529,1.9642394143709396e-05,0.6445216318828834,0.3773126668731357
3226.191624366259,1929.7372115075418,1129.721952499348,0.058826335221515015,1.077523832487325,1.964755524759706e-05,0.6445177713972485,0.3773186684598388
3226.299939899957,1929.7869045918992,1129.7752968970838,0.058843618500598265,1.077525998797999,1.965270742921431e-05,0.6445140255317254,0.37732457548385434
3226.4094147821165,1929.837588990859,1129.8287530475536,0.058860896096701955,1.0775281882956422,1.9657850749490334e-05,0.644510393331647,0.37733039203825564
3226.5202297955375,1929.889363564095,1129.8823940909426,0.058878171302675475,1.0775304045959107,1.9662985268082323e-05,0.6445068738584483,0.37733612267720407
3226.6325951659123,1929.9423437926807,1129.9363045585874,0.058895447916671916,1.0775326519033182,1.9668111043619475e-05,0.6445034661966221,0.37734177252066237
3226.7467578335763,1929.9966658933156,1129.9905831772328,0.058912730368479174,1.0775349351566714,1.967322813399903e-05,0.6445001694623864,0.37734734739116094
3226.863010946002,1930.052492187959,1130.045346530746,0.05893002388437632,1.07753726021892,1.967833659675272e-05,0.6444969828146552,0.37735285399267804
3226.9817067230642,1930.1100183801539,1130.1007340240565,0.058947334710473816,1.0775396341344612,1.9683436489519782e-05,0.6444939054695089,0.37735830015347277
3227.1032740618934,1930.169483510779,1130.1569146770044,0.05896467041824976,1.0775420654812378,1.9688527870671018e-05,0.6444909367196066,0.3773636951587704
3227.2282428793874,1930.231183722917,1130.2140965194228,0.05898204032695125,1.0775445648575877,1.9693610800149617e-05,0.6444880759606659,0.37736905021113143
3227.3572790241124,1930.295492002158,1130.2725400667032,0.05899945610928204,1.0775471455804821,1.9698685340651688e-05,0.6444853227290481,0.37737437909110333
3227.491234742419,1930.3628867106468,1130.3325778002165,0.05901693266687115,1.0775498246948483,1.9703751559309806e-05,0.644482676755745,0.3773796991125539
3226.6455423407006,1929.9208123154556,1129.970030900442,0.05901893697912749,1.077532910846814,1.970927581716038e-05,0.6444938445546,0.37735161194140665
3227.1974275497773,1930.242428724707,1130.1734677082343,0.0590471336198313,1.0775439485509954,1.9715521885389786e-05,0.6444976159663857,0.37735887198773427
3227.4977464475164,1930.42006673634,1130.281534284901,0.059075875572589635,1.0775499549289502,1.9723393186160785e-05,0.6445005447936445,0.37736194166712955
3228.0636316125765,1930.7475905466088,1130.4923763468173,0.059112303964243135,1.0775612726322514,1.9732302939801242e-05,0.6445036617081012,0.37737013354622023
3228.7032735634825,1931.1159665238586,1130.732538673673,0.05915169814310683,1.0775740654712695,1.97417757059005e-05,0.6445065732680062,0.3773800053525675
3229.4457338579055,1931.5412739274777,1131.0135927738756,0.05919378157466007,1.077588914677158,1.975155122562629e-05,0.6445091933900343,0.3773922246609081
3230.2538134342917,1932.002258753131,1131.3214015249375,0.05923748048938756,1.0776050762686857,1.9761484195220115e-05,0.644511410445949,0.3774061592635515
3231.1171616601796,1932.4929518902766,1131.6520867513666,0.059282363190229344,1.0776223432332035,1.977148953046089e-05,0.6445131757548658,0.3774216509138172
3232.0211604841443,1933.0050183040148,1132.0000759389757,0.059328015868702004,1.0776404232096828,1.978151285351167e-05,0.6445144516564802,0.37743844496535905
3232.955834203721,1933.5327820728712,1132.3615541747722,0.0593741574861509,1.0776591166840743,1.979151754361843e-05,0.644515216682991,0.37745636340854966
3233.912545694373,1934.0713488068616,1132.7331984807524,0.05942056280354282,1.0776782509138874,1.980147801946549e-05,0.6445154588672736,0.37747524549360434
3234.884530646831,1934.616903241889,1133.1123885263453,0.05946706093861511,1.0776976906129365,1.9811376150811064e-05,0.64451517483613,0.37749495932566574
3235.866395491105,1935.1664214478824,1133.4970167498238,0.05951352017367701,1.077717327909822,1.9821199053661234e-05,0.6445143679880208,0.3775153936477576
3236.853963903108,1935.7175808411193,1133.8854323222974,0.05955984105851483,1.077737079278062,1.9830937651344357e-05,0.6445130472822753,0.37753645598314545
3237.8440873887084,1936.2686502619836,1134.2763708661253,0.05960595019857296,1.077756881747774,1.984058567546304e-05,0.6445112261150702,0.3775580699720384
3238.834517553213,1936.818415322702,1134.668907590689,0.05965179594952845,1.0777766903510642,1.98501389507695e-05,0.6445089213926467,0.3775801737444766
3239.8238182003715,1937.3661266273512,1135.0624254495,0.05969734536816914,1.0777964763640073,1.9859594871994546e-05,0.6445061527653735,0.37760271892877173
3240.8113283850516,1937.9114771208351,1135.456602646433,0.059742582446760895,1.077816226567701,1.9868952016489317e-05,0.6445029420251555,0.377625670515539
3241.7971885601028,1938.4546153856243,1135.851424223958,0.05978750773372139,1.077835943771202,1.987820985572704e-05,0.6444993126666938,0.3776490078196623
3242.782456137372,1938.996209715077,1136.2472279473413,0.059832139726101886,1.0778556491227473,1.9887368540811083e-05,0.6444952896280427,0.3776727270511736
3243.769362619975,1939.537592390095,1136.6448046838498,0.059876518893934236,1.0778753872523994,1.989642874547555e-05,0.6444908992541658,0.3776968464944981
3244.7618148043643,1940.081042031423,1137.0455929284421,0.05992071609314693,1.0778952362960872,1.9905391556806015e-05,0.6444861695834843,0.3777214162460561
3245.7405730829005,1940.615758263619,1137.442087581583,0.059964399025276345,1.077914811461658,1.9914257598335626e-05,0.6444811044159885,0.3777460477130811
3246.7097440069815,1941.14413717849,1137.8357996555073,0.060007643186639044,1.0779341948801395,1.9923028433460527e-05,0.6444757331689885,0.3777707936077275
3247.67356160337,1941.6686394277904,1138.2282969181836,0.060050526685864934,1.0779534712320673,1.9931705715639748e-05,0.6444700830154579,0.37779571143590357
3248.6338847318775,1942.1903810870388,1138.6202318810517,0.060093086583470616,1.0779726776946374,1.994029113584338e-05,0.644464177860399,0.3778208144681125
3249.5922708042913,1942.7103069234904,1139.0121415620551,0.0601353549558076,1.0779918454160857,1.9948786451143842e-05,0.6444580409932388,0.3778461105614057
3250.5503687532023,1943.2294121097414,1139.4045996625628,0.06017736564567474,1.078011007375064,1.9957193460058265e-05,0.6444516953948253,0.3778716097117887
3251.50993194806,1943.7487495064095,1139.7982215745978,0.060219154431270364,1.078030198638961,1.9965513983381453e-05,0.6444451637517248,0.3778973242982628
3252.4726378683313,1944.269328191094,1140.193594278907,0.060260755840057245,1.0780494527573665,1.997374984796072e-05,0.6444384684026339,0.37792326552989475
3253.4396584369406,1944.7918716539173,1140.5911093371935,0.0603021956072725,1.0780687931687387,1.9981902868605953e-05,0.6444316311818723,0.37794943500900785
3254.4108025692963,1945.3163351465619,1140.9906297047928,0.060343475642787185,1.0780882160513858,1.9989974822696792e-05,0.644424673049284,0.37797580795228913
3255.3829935274894,1945.841048583523,1141.3908980717733,0.06038454733235921,1.0781076598705497,1.999796741159774e-05,0.6444176133927831,0.37800230343536495
3256.3479752423686,1946.361425811931,1141.7886452072164,0.060425271293467364,1.0781269595048473,2.00058822067481e-05,0.6444104690475997,0.3780287395000507
3257.289919066386,1946.8686194261988,1142.1776579985878,0.0604653753127564,1.0781457983813276,2.0013720596195334e-05,0.6444032536828764,0.37805478590286484
3258.1857241962607,1947.3496954084037,1142.548890594714,0.06050445937153746,1.0781637144839251,2.002148378909573e-05,0.6443959794583506,0.37807996846679526
3259.013445213166,1947.7923853950253,1142.8937306670143,0.06054214298713161,1.0781802689042632,2.002917297005394e-05,0.6443886633666598,0.37810383128964326
3198.265347134688,1913.4347577234653,1119.4545129926653,0.05949762189113821,1.0769653069426937,2.003488380967395e-05,0.6443189127545796,0.3769586142293144
3253.6234300004962,1944.718725434595,1140.8389193864962,0.06049337700126247,1.0780724686000098,2.004418940322548e-05,0.6443731925859714,0.37801148674964513
3260.476840636872,1948.5488817605722,1143.529548824842,0.06063581508863469,1.0782095368127373,2.0051703261971103e-05,0.6443670941240804,0.37815464591040476
3261.8650993371243,1949.3020355821413,1144.0972680228751,0.060682605036166286,1.0782373019867424,2.005915215347801e-05,0.6443583972956093,0.37819110046398957
3195.4573051960147,1911.7459039496307,1118.471818696957,0.059536203622625135,1.0769091461039202,2.0064446519518568e-05,0.644282320919251,0.3769390156631596
3257.4810244952123,1946.796108182489,1142.4318190002675,0.06064998235494734,1.0781496204899041,2.0073717994670076e-05,0.6443437335244123,0.37811806817250715
3262.674832759815,1949.6870133745472,1144.4826683262027,0.06076259561739759,1.0782534966551962,2.008091046415589e-05,0.644335383485361,0.378230287184381
3264.5764882453077,1950.7301096141023,1145.2489391342838,0.06081771239504002,1.078291529764906,2.008812609273501e-05,0.6443272999202568,0.37827639664356627
3258.4357400836984,1947.2369075677382,1142.8993391237946,0.06073109828653324,1.0781687148016739,2.0095031914425218e-05,0.6443122042335462,0.3781686704612232
3264.718177877879,1950.7595983841118,1145.3542228324957,0.06086296425496051,1.0782943635575575,2.0102253159318156e-05,0.644310768949955,0.3782957472794531
3205.5819732932478,1917.3231727126372,1122.526698778528,0.05984131591472523,1.0771116394658649,2.010735599017795e-05,0.6442421760391773,0.37718161099570724
3259.959337625429,1948.044042801075,1143.541802166962,0.0608213147622512,1.0781991867525085,2.011604603683326e-05,0.6442962273989942,0.3782150982324875
3266.809741150134,1951.8734596904687,1146.230389151125,0.060962506578424516,1.0783361948230026,2.012301988162506e-05,0.6442909033807425,0.3783574233473884
3202.925455171857,1915.7533494219142,1121.5691188158692,0.059856058924330414,1.077058509103437,2.012799813425182e-05,0.6442168184109579,0.37715381761935485
3262.799753237922,1949.5778602373616,1144.7105112367792,0.06093425842690772,1.0782559950647583,2.0136917501123618e-05,0.644276135414177,0.37829197765809003
3268.2498824680883,1952.615469913422,1146.8585927636357,0.06105095563000125,1.0783649976493617,2.0143873936199982e-05,0.6442690284848053,0.37840808021563016
3206.5029802031963,1917.7077792904647,1123.0181934552113,0.059981094184942525,1.0771300596040638,2.0148878686041304e-05,0.6441973412665959,0.3772448243837918
3264.2537097249733,1950.3284010843963,1145.3433191730192,0.061022497107779475,1.0782850741944994,2.015763898050054e-05,0.6442544580409207,0.378342713439608
3270.133618419335,1953.6094543256795,1147.656903382784,0.06114654247446492,1.0784026723683866,2.0164495554289717e-05,0.6442481874264511,0.3784665753713912
3263.6626607724374,1949.9304312240183,1145.178876237704,0.06105280259638336,1.0782732532154486,2.0171081057115745e-05,0.6442325841121385,0.3783527529472629
3271.75482979617,1954.4754613447076,1148.3334280458284,0.06121624573078849,1.0784350965959233,2.017808525158823e-05,0.6442337652424145,0.3785134081932671
3269.588736189899,1953.2290302053452,1147.5188152042433,0.06119815617554506,1.0783917747237979,2.0184675680304627e-05,0.6442235676343018,0.3784802773388257
3273.548726079856,1955.441816443961,1149.0739195105866,0.06128826304154324,1.078470974521597,2.0191424750320552e-05,0.6442205135360968,0.3785625244857599
3266.580636616878,1951.4879456085687,1146.397686944531,0.06118493153356033,1.0783316127323375,2.0197770462459267e-05,0.6442060912340531,0.37843757865283184
3273.7589427608627,1955.5187542005613,1149.1969629317712,0.061331714172101766,1.0784751788552172,2.0204521031555427e-05,0.6442070033454005,0.37858022591379503
3272.506597750313,1954.7894402701627,1148.7346537425663,0.061329135337697856,1.0784501319550062,2.0210933766518593e-05,0.6441982214040008,0.37856395454224884
3276.3671241202605,1956.9469641716234,1150.2504017457616,0.061416992155860606,1.0785273424824051,2.0217485655216122e-05,0.6441954545047377,0.3786439254170221
3210.9778149988388,1920.0009370015891,1124.9820952095954,0.06027723451900911,1.0772195562999767,2.022182013225156e-05,0.6441223442252713,0.377409245179583
3270.910543952665,1953.8480162744804,1148.1573818366082,0.06135918534894532,1.0784182108790532,2.0230104735619887e-05,0.6441830963356375,0.37854713936369006
3276.5774148479586,1957.010479442114,1150.3869214178285,0.06147820086977197,1.078531548296959,2.0236414641118252e-05,0.6441775289243453,0.3786660378829827
3272.328339190045,1954.5891778428759,1148.765207832183,0.061421917845054776,1.0784465667838008,2.0242545844794884e-05,0.6441651844873141,0.37859339467565184
3277.901792645144,1957.7139876674403,1150.9435275422625,0.061539642823046095,1.0785580358529028,2.0248952070266998e-05,0.6441645561310244,0.37870548569481804
3162.702963835362,1892.5938335766962,1106.4632045194073,0.05951152677870762,1.0762540592767071,2.0251513658325553e-05,0.644041447850307,0.37652461483775174
3276.695605779345,1957.0298970860292,1150.4798872520714,0.06155597140156112,1.0785339121155868,2.026132745827952e-05,0.6441620965061644,0.3786838092069741
3219.7262447182575,1924.8207440743233,1128.4853597151778,0.0605617209407772,1.077394524894365,2.026534605754452e-05,0.64408933351731,0.3776171809560075
3273.162040768429,1954.9846821855608,1149.1628752106428,0.06152959619125264,1.0784632408153685,2.02731813726218e-05,0.6441413806690933,0.3786338418899125
3280.0483253180414,1958.8370056837518,1151.8628610632218,0.06166977939843357,1.0786009665063607,2.0279299896270537e-05,0.6441379144479701,0.3787750276835043
3275.437720411145,1956.2142554861734,1150.0985746613642,0.06160609128557952,1.0785087544082228,2.0285138796053647e-05,0.6441258787772562,0.3786948454171804
3281.6007580095284,1959.6735436239776,1152.503444519443,0.06173363205531967,1.0786320151601905,2.029127759812452e-05,0.6441266867263153,0.37881729208128684
3282.921128137761,1960.40038528407,1153.0329358618355,0.06177495080011364,1.0786584225627551,2.029718911393421e-05,0.6441222023452758,0.3788481779533753
3282.045879034545,1959.8904300433792,1152.7100611003123,0.06177714455652314,1.0786409175806908,2.0302993421153736e-05,0.644115923340313,0.37883694617196667
3220.9937254804145,1925.4129945163145,1129.0988698482681,0.06070828551324255,1.0774198745096082,2.0306873882412033e-05,0.644049136302346,0.37768268625838974
3276.859347715766,1956.9539154512258,1150.711508658681,0.06172026444010977,1.0785371869543152,2.0314451529241072e-05,0.6441068556821912,0.37874227174560476
3283.709207678942,1960.7886117786015,1153.3945095956997,0.06185905338192649,1.0786741841535787,2.0320241446235335e-05,0.6441045544355357,0.3788815644016068
3284.8193250408885,1961.3950882132463,1153.8443121543098,0.06189616027570558,1.0786963865008177,2.032597772385791e-05,0.6440992897317861,0.37890902571631774
3284.3214100430782,1961.0987990941287,1153.666808766997,0.061904586937224115,1.0786864282008615,2.03316391533337e-05,0.6440936786744321,0.378904672812286
3285.5308537385163,1961.7668494684992,1154.1495497992337,0.061943253353991964,1.0787106170747702,2.0337305605598606e-05,0.6440903534170286,0.37893218127714595
3285.1933402870627,1961.562805952031,1154.0324256242639,0.061954241703658305,1.0787038668057412,2.0342875797049448e-05,0.6440854965260226,0.3789302823289315
3284.9928109838997,1961.4366707060578,1153.9677364975214,0.06196756117513075,1.078699856219678,2.0348415712324447e-05,0.6440809999949185,0.3789307627340571
3287.4018360100176,1962.78256543489,1154.914063299649,0.06202727725074789,1.0787480367202003,2.0354008087601473e-05,0.6440794112171547,0.3789805264199678
3286.1125554373816,1962.0429346383676,1154.4268983423608,0.062020996392831054,1.0787222511087475,2.035944530694183e-05,0.6440739127218992,0.3789602338665513
3286.352324129993,1962.1663606832237,1154.531600692949,0.062041876362714445,1.0787270464825998,2.0364904138726873e-05,0.6440702986791506,0.3789686378243205
3287.3235365553533,1962.7022096586832,1154.9198655091693,0.06207569574180109,1.078746470731107,2.0370352037151352e-05,0.6440674482512404,0.3789909070528394
3287.7070425913926,1962.9068310676541,1155.080142700138,0.06209895132948972,1.0787541408518277,2.037575125198551e-05,0.644064037546225,0.37900198247936073
3288.0970778459086,1963.1156138703193,1155.2424715542584,0.06212224256561924,1.078761941556918,2.0381123007432623e-05,0.6440607929090745,0.379013022449846
3288.4818257146067,1963.3218004531948,1155.4023659062534,0.06214535355241203,1.078769636514292,2.0386465249270273e-05,0.6440576707688602,0.3790238342051926
3288.861967496903,1963.5257567053,1155.560108129429,0.062168297214291464,1.078777239349938,2.0391778282796823e-05,0.6440546657612306,0.3790344367354344
3289.2374634229227,1963.7274542632833,1155.7156887342576,0.06219107418303868,1.0787847492684584,2.0397062576159493e-05,0.64405177581021,0.37904483132068206
3289.60840715119,1963.926943026682,1155.8691469291489,0.062213687416062695,1.0787921681430237,2.0402318582918796e-05,0.6440489999771821,0.37905502077226855
3288.6457390023825,1963.3887055954021,1155.4913638121905,0.06221288716218657,1.0787729147800476,2.040766411075741e-05,0.6440494735148614,0.3790352885260853
3290.8585193248687,1964.6330110265728,1156.3525627799258,0.06226938127729196,1.0788171703864973,2.041329863219635e-05,0.644050728208884,0.37907828380399095
3290.8435094683887,1964.620613188434,1156.3506598544323,0.06228755568723872,1.0788168701893677,2.041934406328181e-05,0.6440494222625148,0.3790792835077994
3289.71051255158,1963.978562237666,1155.9146126542478,0.062286656359004905,1.0787942102510315,2.0425652652297483e-05,0.6440471567073546,0.37905888281603456
3292.3971597390023,1965.490009757652,1156.959570290523,0.06235450216304571,1.07884794319478,2.043223315527009e-05,0.6440489259093596,0.3791108399772749
3293.307384759514,1965.999349321646,1157.3163199029048,0.062390808231555274,1.0788661476951902,2.0438824277340465e-05,0.6440486406429927,0.37912932315293013
3226.368889645337,1928.2259450682343,1131.399488943936,0.061212037149166176,1.0775273777929066,2.044330581366147e-05,0.6439797547793797,0.3778594346327232
3287.8339253198496,1962.9265583431984,1155.180915252878,0.062333345363451295,1.078756678506397,2.045191884134698e-05,0.6440471697560891,0.3790213117564764
3295.4629153797987,1967.2091558107904,1158.1575178320668,0.062489533153809715,1.0789092583075959,2.0458593404985902e-05,0.644049174799202,0.37917187983999884
3284.9088861817145,1961.2513453373153,1154.0728512935386,0.0623206001424535,1.0786981777236342,2.0464834836392808e-05,0.6440355959864993,0.3789743718273085
3294.9826098702783,1966.9270095958059,1157.9825953256998,0.06252104584250819,1.0788996521974055,2.0471711872602493e-05,0.6440449367452487,0.37916649866529417
3296.2449354674072,1967.6311793274933,1158.4795566055477,0.0625634160132141,1.078924898709348,2.047821949111198e-05,0.6440438475947905,0.3791928278200763
3227.2749693687874,1928.7124062881073,1131.7749675762102,0.0613455374303696,1.0775454993873756,2.0482483951010642e-05,0.6439722034019397,0.37788506842649483
3291.8173626069856,1965.144865933351,1156.7528393662044,0.0625235152888986,1.0788363472521396,2.049100342499528e-05,0.644042325393722,0.3791057857800026
3292.4476459666007,1965.479993788876,1157.0174272314687,0.06255370881252857,1.078848952919332,2.049721377841518e-05,0.6440363708989206,0.37912433973164283
3295.828750882268,1967.3763225448745,1158.3383199200164,0.06263366648095159,1.0789165750176453,2.0503644463425497e-05,0.6440367762198546,0.3791915500783373
3297.420209371149,1968.2653783172973,1158.9635810631444,0.06268136963800486,1.0789484041874229,2.050996216709214e-05,0.6440358383555259,0.3792243107947398
3297.927427265279,1968.5442223947991,1159.167356968952,0.06270944746840779,1.0789585485453055,2.051618657864081e-05,0.6440340679975461,0.3792362192861908
3298.811785384148,1969.0359675260036,1159.5170977261143,0.06274413011846615,1.0789762357076829,2.0522366758821322e-05,0.6440328076998302,0.3792551605661037
3301.174104664384,1970.360552538575,1160.4403490879295,0.06280520473240567,1.0790234820932876,2.0528541832492018e-05,0.6440330733769569,0.3793021350995081
3297.341301246981,1968.1938366681743,1158.9599634879864,0.06275485164772215,1.0789468260249395,2.0534467565541264e-05,0.6440268989661112,0.37923164751627264
3302.7382155458417,1971.2295549586165,1161.059638441631,0.06287019727886993,1.0790547643109167,2.054064884331739e-05,0.6440306509358158,0.37933582765126755
3297.0223867316517,1968.001211938172,1158.8490915314983,0.06278564831499286,1.078940447734633,2.0546410536035342e-05,0.6440223509843259,0.37922980526478095
3293.240276493481,1965.864739955467,1157.3867273748733,0.06273571736686119,1.0788648055298695,2.055220750210254e-05,0.6440168655499198,0.37915964269745767
3303.7658478679678,1971.7903682006379,1161.476616191675,0.06294290882364692,1.0790753169573593,2.0558399843295835e-05,0.6440257616660864,0.37936125181643954
3301.051714489123,1970.2516936020495,1160.432639101351,0.0629118246778968,1.0790210342897824,2.0564107443408345e-05,0.6440199076283463,0.37931281747900264
3304.0207002296706,1971.91771310573,1161.591741327407,0.06298292769043702,1.0790804140045933,2.0569981199782986e-05,0.6440207175739574,0.3793713813744461
3300.236569675263,1969.7781258913992,1160.1305230617802,0.06293234656733973,1.0790047313935052,2.0575585498265365e-05,0.6440144131368699,0.3793019975961469
3306.452161482021,1973.274385466247,1162.5487035697877,0.06306165902431646,1.0791290432296403,2.058147659299031e-05,0.6440189047414792,0.37942181193657815
3244.492716109615,1938.3270319484952,1138.5415238302896,0.061962121229714416,1.0778898543221922,2.0585141552074438e-05,0.6439536854935395,0.37824783861211053
3298.309303856961,1968.6897045154055,1159.3850133077842,0.06294963324882365,1.0789661860771391,2.059252769957425e-05,0.6440116515350424,0.3792661969394072
3245.5174730083527,1938.8982998327763,1138.945224224082,0.06201404954547481,1.077910349460167,2.059627975289931e-05,0.6439523315840403,0.37826967652138377
3299.2158153559826,1969.188366431303,1159.748902822268,0.06299970299930542,1.0789843163071196,2.0603590450757653e-05,0.6440086014817303,0.37928736615994835
3244.2158577457803,1938.1507398689528,1138.454333739655,0.06202360420341896,1.0778843171549155,2.0607220109805576e-05,0.6439467589060297,0.3782492059537861
3300.87456722874,1970.1104399571814,1160.4051743432606,0.06306300344436791,1.0790174913445747,2.0614562106891702e-05,0.6440061811797541,0.37932295052772375
3305.6814134879487,1972.798801041245,1162.2907594775068,0.06316590198238957,1.0791136282697589,2.062001056515208e-05,0.644004610774513,0.3794206524096907
3309.8048980110375,1975.1111139004743,1163.9021715828007,0.063256801977308,1.0791960979602206,2.062553412268396e-05,0.6440053939252308,0.379502333425877
3310.2388738483146,1975.3477717693236,1164.0784529752661,0.06328103892024575,1.0792047774769662,2.0630897687163242e-05,0.6440032981648863,0.37951310333940264
3310.584789858295,1975.5365661602998,1164.2188036959046,0.0633035407211722,1.0792116957971658,2.063620957268563e-05,0.6440016803697166,0.37952163414288653
3311.0166451988052,1975.7742090686195,1164.3920831564883,0.06332744758024278,1.079220332903976,2.0641475529460855e-05,0.6440002960257225,0.37953165032773384
3311.3669147137202,1975.9660161351694,1164.5335646009707,0.06334975921847799,1.0792273382942743,2.0646697809038144e-05,0.6439988678626584,0.37954007865881684
3311.7780776242166,1976.1922243877475,1164.698589321484,0.06337306308990674,1.0792355615524842,2.0651886004451395e-05,0.643997536982539,0.37954962760895067
3312.117417756488,1976.3780473269412,1164.8356555362684,0.06339496781128164,1.0792423483551297,2.0657037569908907e-05,0.6439961559332238,0.37955779030934583
3312.5142352444236,1976.5963562045727,1164.994929737258,0.06341781283754859,1.0792502847048884,2.0662158016427457e-05,0.6439948717754032,0.3795670056964787
3312.839409214152,1976.7744087305196,1165.1262869310272,0.06343926614465593,1.079256788184283,2.0667243462999795e-05,0.6439935462605072,0.3795748296053227
3313.227426999654,1976.9879925772977,1165.281913340685,0.0634617602681191,1.079264548539993,2.0672299005851486e-05,0.64399233082835,0.37958380033764727
3313.535425300551,1977.1566218250016,1165.4063505672586,0.06348271311507009,1.079270708506011,2.067732013318401e-05,0.6439910712199096,0.379591214890978
3313.919805820209,1977.3684259337874,1165.5602962707655,0.06350495460463243,1.079278396116404,2.068231265909252e-05,0.6439899419185946,0.3796000268101603
3314.207330988239,1977.5258112793178,1165.6764963231067,0.06352535219758841,1.0792841466197647,2.068727109925565e-05,0.643988756433274,0.3796069578404013
3314.593843576452,1977.7391158046862,1165.8309710716903,0.06354745047926388,1.079291876871529,2.0692202524626848e-05,0.6439877291137085,0.3796157104803056
3314.8552458410973,1977.882097639679,1165.9367173291284,0.06356719524231677,1.0792971049168218,2.069709978400779e-05,0.6439866188810488,0.3796220438609989
3315.2526303558916,1978.1018508648433,1166.095089436036,0.06358931384943946,1.0793050526071177,2.0701972181876262e-05,0.6439857109715128,0.37963089458843297
3315.478642960068,1978.2252295331932,1166.1867634813457,0.06360824272741422,1.0793095728592013,2.0706809689220698e-05,0.643984672330909,0.37963644864361296
3315.8991619820945,1978.458352618546,1166.3537805438707,0.06363060895013,1.0793179832396418,2.071162516393056e-05,0.6439839014270375,0.37964562511245026
3316.0759911717073,1978.5543751745788,1166.426009447366,0.06364847665726786,1.079321519823434,2.071640419069382e-05,0.6439829246832706,0.37965013366098266
3316.5382085088013,1978.8113392316125,1166.6088652421163,0.06367143233515596,1.079330764170176,2.0721165081650874e-05,0.6439823154884656,0.3796599824416387
3316.6436541671396,1978.8675110116537,1166.653018463531,0.0636878406297341,1.0793328730833427,2.072588652115137e-05,0.643981379617895,0.3796630225039365
3317.1756339135272,1979.1641297613114,1166.8626044611733,0.06371189994308671,1.0793435126782704,2.073059538389529e-05,0.6439809644517281,0.3796740725561683
3317.1765787025074,1979.1618088984876,1166.8658100278913,0.06372625215250406,1.07934353157405,2.073525976695699e-05,0.6439800371460895,0.3796750140932034
3317.81987454306,1979.5214933232335,1167.1182569090022,0.0637521744721676,1.079356397490861,2.0739919577449804e-05,0.6439798628559832,0.3796880496403105
3317.6664529556697,1979.4325975125962,1167.0611460129994,0.06376356896594601,1.0793533290591133,2.074452673648679e-05,0.6439788912082949,0.37968594824909196
3318.482553845137,1979.8899860704987,1167.380327073154,0.06379247622319117,1.0793696510769026,2.0749141116494396e-05,0.6439790261845374,0.37970213067625863
3318.103266324868,1979.6742508872358,1167.235126394122,0.06379961759425194,1.0793620653264973,2.0753690131484386e-05,0.6439779345620057,0.37969563199937
3319.176694980286,1980.2769472434493,1167.653868349399,0.06383305079583419,1.0793835338996056,2.07582633524154e-05,0.6439784699163937,0.37971656064486947
3318.4777647401133,1979.881562905382,1167.3841511792548,0.06383423749534056,1.0793695552948022,2.076275250960571e-05,0.643977158682852,0.3797038887844506
3319.9147384091466,1980.6893931682455,1167.9437026300318,0.06387413352193941,1.0793982947681828,2.076728959503771e-05,0.6439782108608325,0.3797315715427653
3318.7878859525345,1980.053379756957,1167.5074116524775,0.06386739819434223,1.0793757577190506,2.077171656897762e-05,0.6439765632945603,0.3797106776329313
3320.6976034869995,1981.12784492375,1168.250183844047,0.06391575019444212,1.07941395206974,2.077622257577394e-05,0.6439782515574438,0.3797471792147302
3319.052650140464,1980.2004225605756,1167.6122857983949,0.06389945197429428,1.0793810530028092,2.0780585615415675e-05,0.6439761710829103,0.3797163562592935
3321.4998246439695,1981.5779727853726,1168.5634092613918,0.06395744702844312,1.0794299964928793,2.0785064117534912e-05,0.6439785690620524,0.37976289729171925
3319.3188668293014,1980.3490613418303,1167.716946539402,0.06393125638823695,1.079386377336586,2.078936372189887e-05,0.6439760339221403,0.3797218089757337
3322.2648576922807,1982.0079359162746,1168.861413159234,0.06399820374076548,1.0794452971538455,2.079381476594531e-05,0.6439791037107577,0.37977765455333184
3319.6432645981267,1980.5312494492748,1167.8434223483684,0.06396385051251983,1.0793928652919624,2.079805520554141e-05,0.6439762136315331,0.3797281085302337
3322.934975941605,1982.385204051347,1169.1217936872051,0.06403697589889797,1.079458699518832,2.0802474687412582e-05,0.643979785883191,0.37979036608596356
3320.050865643476,1980.7610510135983,1168.0014598490316,0.0639976973748019,1.0794010173128694,2.0806663044499395e-05,0.6439767280804606,0.37973573749437434
3323.4921719385356,1982.6995952814818,1169.3375967359154,0.06407343983730958,1.0794698434387706,2.0811045277540433e-05,0.6439805815628673,0.37980070575563585
3320.5264924478397,1981.0298645541375,1168.18521803755,0.06403252863738812,1.0794105298489567,2.081518874228266e-05,0.6439775441058548,0.37974442547936943
3323.9508391924132,1982.959161526648,1169.514466741951,0.06410786114084713,1.0794790167838482,2.0819529006406936e-05,0.6439814875623675,0.3798089646174841
3321.044283475971,1981.323074317201,1168.384703427196,0.06406788113988246,1.0794208856695193,2.0823633501989643e-05,0.6439786179058344,0.3797536990551929
